region_name,ap,value
Респ. Мордовия, ВН без ЭС ,133
Респ. Мордовия, Вино с ЭС ,5
Ставропольский край, Водка ,279
Ставропольский край, ЛИ<25% ,6
Ставропольский край, ЛИ>25% ,26
Ставропольский край, Коньяк+ ,62
Ставропольский край, Виски ,19
Ставропольский край, СП ,16
Ставропольский край, ВиноВ ,210
Ставропольский край, ВиноГУ ,15
Ставропольский край, ВиноМП ,14
Ставропольский край, ВиноФ ,142
Ставропольский край, ВиноИ ,17
Ставропольский край, ВиноИГУ ,8
Ставропольский край, ВиноШ ,39
Ставропольский край, ВН без ЭС ,137
Ставропольский край, Вино с ЭС ,8
Тамбовская область, Водка ,326
Тамбовская область, ЛИ<25% ,9
Тамбовская область, ЛИ>25% ,31
Тамбовская область, Коньяк+ ,45
Тамбовская область, Виски ,14
Тамбовская область, СП ,20
Тамбовская область, ВиноВ ,164
Тамбовская область, ВиноГУ ,17
Тамбовская область, ВиноМП ,17
Тамбовская область, ВиноФ ,133
Тамбовская область, ВиноИ ,12
Тамбовская область, ВиноИГУ ,7
Тамбовская область, ВиноШ ,40
Тамбовская область, ВН без ЭС ,158
Тамбовская область, Вино с ЭС ,9
Москва, Водка ,297
Москва, ЛИ<25% ,8
Москва, ЛИ>25% ,26
Москва, Коньяк+ ,71
Москва, Виски ,35
Москва, СП ,47
Москва, ВиноВ ,160
Москва, ВиноГУ ,74
Москва, ВиноМП ,90
Москва, ВиноФ ,31
Москва, ВиноИ ,29
Москва, ВиноИГУ ,17
Москва, ВиноШ ,45
Москва, ВН без ЭС ,62
Москва, Вино с ЭС ,10
Санкт-Петербург, Водка ,263
Санкт-Петербург, ЛИ<25% ,9
Санкт-Петербург, ЛИ>25% ,27
Санкт-Петербург, Коньяк+ ,77
Санкт-Петербург, Виски ,30
Санкт-Петербург, СП ,47
Санкт-Петербург, ВиноВ ,197
Санкт-Петербург, ВиноГУ ,71
Санкт-Петербург, ВиноМП ,76
Санкт-Петербург, ВиноФ ,23
Санкт-Петербург, ВиноИ ,29
Санкт-Петербург, ВиноИГУ ,14
Санкт-Петербург, ВиноШ ,44
Санкт-Петербург, ВН без ЭС ,80
Санкт-Петербург, Вино с ЭС ,11
ХМАО – Югра, Водка ,396
ХМАО – Югра, ЛИ<25% ,11
ХМАО – Югра, ЛИ>25% ,33
ХМАО – Югра, Коньяк+ ,75
ХМАО – Югра, Виски ,24
ХМАО – Югра, СП ,11
ХМАО – Югра, ВиноВ ,158
ХМАО – Югра, ВиноГУ ,26
ХМАО – Югра, ВиноМП ,26
ХМАО – Югра, ВиноФ ,28
ХМАО – Югра, ВиноИ ,20
ХМАО – Югра, ВиноИГУ ,13
ХМАО – Югра, ВиноШ ,46
ХМАО – Югра, ВН без ЭС ,122
ХМАО – Югра, Вино с ЭС ,11
