region_name,ap,value
СтавропольскийКрай,ЛИ>25%,26
СтавропольскийКрай,Коньяк+,62
СтавропольскийКрай,Виски,19
СтавропольскийКрай,СП,16
СтавропольскийКрай,ВиноВ,210
СтавропольскийКрай,ВиноГУ,15
СтавропольскийКрай,ВиноМП,14
СтавропольскийКрай,ВиноФ,142
СтавропольскийКрай,ВиноИ,17
СтавропольскийКрай,ВиноИГУ,8
СтавропольскийКрай,ВиноШ,39
СтавропольскийКрай,ВНбезЭС,137
СтавропольскийКрай,ВиносЭС,8
ТамбовскаяОбласть,Водка,326
ТамбовскаяОбласть,ЛИ<25%,9
ТамбовскаяОбласть,ЛИ>25%,31
ТамбовскаяОбласть,Коньяк+,45
ТамбовскаяОбласть,Виски,14
ТамбовскаяОбласть,СП,20
ТамбовскаяОбласть,ВиноВ,164
ТамбовскаяОбласть,ВиноГУ,17
ТамбовскаяОбласть,ВиноМП,17
ТамбовскаяОбласть,ВиноФ,133
ТамбовскаяОбласть,ВиноИ,12
ТамбовскаяОбласть,ВиноИГУ,7
ТамбовскаяОбласть,ВиноШ,40
ТамбовскаяОбласть,ВНбезЭС,158
ТамбовскаяОбласть,ВиносЭС,9
Москва,Водка,297
Москва,ЛИ<25%,8
Москва,ЛИ>25%,26
Москва,Коньяк+,71
Москва,Виски,35
Москва,СП,47
Москва,ВиноВ,160
Москва,ВиноГУ,74
Москва,ВиноМП,90
Москва,ВиноФ,31
Москва,ВиноИ,29
Москва,ВиноИГУ,17
Москва,ВиноШ,45
Москва,ВНбезЭС,62
Москва,ВиносЭС,10
Санкт-Петербург,Водка,263
Санкт-Петербург,ЛИ<25%,9
Санкт-Петербург,ЛИ>25%,27
Санкт-Петербург,Коньяк+,77
Санкт-Петербург,Виски,30
Санкт-Петербург,СП,47
Санкт-Петербург,ВиноВ,197
Санкт-Петербург,ВиноГУ,71
Санкт-Петербург,ВиноМП,76
Санкт-Петербург,ВиноФ,23
Санкт-Петербург,ВиноИ,29
Санкт-Петербург,ВиноИГУ,14
Санкт-Петербург,ВиноШ,44
Санкт-Петербург,ВНбезЭС,80
Санкт-Петербург,ВиносЭС,11
ХМАО–Югра,Водка,396
ХМАО–Югра,ЛИ<25%,11
ХМАО–Югра,ЛИ>25%,33
ХМАО–Югра,Коньяк+,75
ХМАО–Югра,Виски,24
ХМАО–Югра,СП,11
ХМАО–Югра,ВиноВ,158
ХМАО–Югра,ВиноГУ,26
ХМАО–Югра,ВиноМП,26
ХМАО–Югра,ВиноФ,28
ХМАО–Югра,ВиноИ,20
ХМАО–Югра,ВиноИГУ,13
ХМАО–Югра,ВиноШ,46
ХМАО–Югра,ВНбезЭС,122
ХМАО–Югра,ВиносЭС,11
