region_name,ap,value,value_accurate
stkr,vv,21,21.0031827857128
stkr,vgu,2,1.54429356883749
stkr,vmp,1,1.42803074285361
stkr,vf,14,14.1988487763534
stkr,vi,2,1.66902856437745
stkr,vgu,1,0.787714379250333
stkr,vsh,4,3.91171396283038
stkr,vbes,14,13.729338153552
stkr,ves,1,0.816306907116713
tambobl,vodka,33,32.6024195777082
tambobl,lim25,1,0.865456733177239
tambobl,lib25,3,3.06059437546677
tambobl,conyac,4,4.47764847463548
tambobl,whiskey,1,1.41466460913189
tambobl,sp,2,1.97647683353036
tambobl,vv,16,16.3691640139859
tambobl,vgu,2,1.68581793140967
tambobl,vmp,2,1.68253509299287
tambobl,vf,13,13.2613347268286
tambobl,vi,1,1.15336404678319
tambobl,vgu,1,0.678297699787557
tambobl,vsh,4,3.99791151401774
tambobl,vbes,16,15.8462735665115
tambobl,ves,1,0.92139015538248
mos,vodka,30,29.7329004009421
mos,lim25,1,0.811746489439776
mos,lib25,3,2.59806659653591
mos,conyac,7,7.06106445670467
mos,whiskey,3,3.47604061231558
mos,sp,5,4.68254404154468
mos,vv,16,15.9519586328414
mos,vgu,7,7.37605023699323
mos,vmp,9,8.96725415129795
mos,vf,3,3.10671153132596
mos,vi,3,2.85279681476595
mos,vgu,2,1.65465552231747
mos,vsh,4,4.49061321182976
mos,vbes,6,6.20466581306097
mos,ves,1,1.03253707804124
spb,vodka,26,26.3320060977231
spb,lim25,1,0.931606286773331
spb,lib25,3,2.71244747677741
spb,conyac,8,7.69318187831126
spb,whiskey,3,3.01472181684574
spb,sp,5,4.74407053592073
spb,vv,20,19.6817169490352
spb,vgu,7,7.14577777191933
spb,vmp,8,7.59639470941469
spb,vf,2,2.26587346185846
spb,vi,3,2.91338265305107
spb,vgu,1,1.40485459027921
spb,vsh,4,4.44786454476416
spb,vbes,8,7.98154007488398
spb,ves,1,1.13378251780871
khmaoygra,vodka,40,39.5883003319505
khmaoygra,lim25,1,1.07672364872368
khmaoygra,lib25,3,3.30277264859799
khmaoygra,conyac,7,7.47818003440135
khmaoygra,whiskey,2,2.3833215936534
khmaoygra,sp,1,1.0882332856892
khmaoygra,vv,16,15.8460228371232
khmaoygra,vgu,3,2.64948407758963
khmaoygra,vmp,3,2.64215318904282
khmaoygra,vf,3,2.80255974166805
khmaoygra,vi,2,1.95605354054741
khmaoygra,vgu,1,1.32891715057045
khmaoygra,vsh,5,4.56171042379547
khmaoygra,vbes,12,12.233801896392
khmaoygra,ves,1,1.05844022754198
