iso_name,region_name,ap_name_ru,ap_code,ap_name_abr,value,value_accurate
RU-TAM,Тамбовская область,,,sp,2,1.97647683353036
RU-TAM,Тамбовская область,,,vv,16,16.3691640139859
RU-TAM,Тамбовская область,,,vgu,2,1.68581793140967
RU-TAM,Тамбовская область,,,vmp,2,1.68253509299287
RU-TAM,Тамбовская область,,,vf,13,13.2613347268286
RU-TAM,Тамбовская область,,,vi,1,1.15336404678319
RU-TAM,Тамбовская область,,,vgu,1,0.678297699787557
RU-TAM,Тамбовская область,,,vsh,4,3.99791151401774
RU-TAM,Тамбовская область,,,vbes,16,15.8462735665115
RU-TAM,Тамбовская область,,,ves,1,0.92139015538248
RU-MOW,Москва,,,vodka,30,29.7329004009421
RU-MOW,Москва,,,lim25,1,0.811746489439776
RU-MOW,Москва,,,lib25,3,2.59806659653591
RU-MOW,Москва,,,conyac,7,7.06106445670467
RU-MOW,Москва,,,whiskey,3,3.47604061231558
RU-MOW,Москва,,,sp,5,4.68254404154468
RU-MOW,Москва,,,vv,16,15.9519586328414
RU-MOW,Москва,,,vgu,7,7.37605023699323
RU-MOW,Москва,,,vmp,9,8.96725415129795
RU-MOW,Москва,,,vf,3,3.10671153132596
RU-MOW,Москва,,,vi,3,2.85279681476595
RU-MOW,Москва,,,vgu,2,1.65465552231747
RU-MOW,Москва,,,vsh,4,4.49061321182976
RU-MOW,Москва,,,vbes,6,6.20466581306097
RU-MOW,Москва,,,ves,1,1.03253707804124
RU-SPE,Санкт-Петербург,,,vodka,26,26.3320060977231
RU-SPE,Санкт-Петербург,,,lim25,1,0.931606286773331
RU-SPE,Санкт-Петербург,,,lib25,3,2.71244747677741
RU-SPE,Санкт-Петербург,,,conyac,8,7.69318187831126
RU-SPE,Санкт-Петербург,,,whiskey,3,3.01472181684574
RU-SPE,Санкт-Петербург,,,sp,5,4.74407053592073
RU-SPE,Санкт-Петербург,,,vv,20,19.6817169490352
RU-SPE,Санкт-Петербург,,,vgu,7,7.14577777191933
RU-SPE,Санкт-Петербург,,,vmp,8,7.59639470941469
RU-SPE,Санкт-Петербург,,,vf,2,2.26587346185846
RU-SPE,Санкт-Петербург,,,vi,3,2.91338265305107
RU-SPE,Санкт-Петербург,,,vgu,1,1.40485459027921
RU-SPE,Санкт-Петербург,,,vsh,4,4.44786454476416
RU-SPE,Санкт-Петербург,,,vbes,8,7.98154007488398
RU-SPE,Санкт-Петербург,,,ves,1,1.13378251780871
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,vodka,40,39.5883003319505
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,lim25,1,1.07672364872368
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,lib25,3,3.30277264859799
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,conyac,7,7.47818003440135
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,whiskey,2,2.3833215936534
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,sp,1,1.0882332856892
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,vv,16,15.8460228371232
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,vgu,3,2.64948407758963
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,vmp,3,2.64215318904282
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,vf,3,2.80255974166805
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,vi,2,1.95605354054741
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,vgu,1,1.32891715057045
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,vsh,5,4.56171042379547
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,vbes,12,12.233801896392
RU-KHM,Ханты-Мансийский автономный округ — Югра,,,ves,1,1.05844022754198
