region_name,region_name_rus,map_region_name,option_region_name,type,type_eng,prozhit_min,sredndush_dohod,ploshad_km2,bezrab_%,naselenie
САХА /ЯКУТИЯ/ РЕСП,Саха (Якутия) республика,Sakha,Republic of Sakha|Yakutia-Sakha|Yakutsk|Yakut A.S.S.R.|Yakutskaya A.S.S.R.|Respublika Sakha,Respublika,Republic,15140,37857,3083523,7.5,964330
САХАЛИНСКАЯ ОБЛ,Сахалинская область,Sakhalin,Sakhalinskaya Oblast,Oblast,Region,13672,48853,87101,5.1,490181
СВЕРДЛОВСКАЯ ОБЛ,Свердловская область,Sverdlovsk,Yekaterinburg|Sverdlovskaya Oblast,Oblast,Region,9602,34696,194307,4.7,4325256
Севастополь Г,Севастополь,Sevastopol',Sebastopol,Autonomous Republic,Autonomous Republic,10309,21170,864,4.6,436670
СЕВЕРНАЯ ОСЕТИЯ - АЛАНИЯ РЕСП,Северная Осетия-Алания республика,North Ossetia,Kuzey Osetya|Respublika Severnaya Osetiya|Severnaya Osetiya-Alaniya|North Ossetian A.S.S.R.|Republic of North Osetia-Alania,Respublika,Republic,7695,21889,7987,9.6,701765
СМОЛЕНСКАЯ ОБЛ,Смоленская область,Smolensk,Smolenskaya Oblast,Oblast,Region,10258,24068,49779,4.7,949348
СТАВРОПОЛЬСКИЙ КРАЙ,Ставропольский край,Stavropol',Stavropol'skiy Kray|Stavropolskiy Kray,Kray,Territory,8231,22675,66160,4.8,2800674
ТАМБОВСКАЯ ОБЛ,Тамбовская область,Tambov,Tambovskaya Oblast,Oblast,Region,8168,25078,34462,3.9,1033552
ТАТАРСТАН РЕСП,Татарстан республика,Tatarstan,Kazan|Kazanskaya G.|Tatar A.S.S.R.|Tatarskaya A.S.S.R.|Republic of Tatarstan|Respublika Tatars,Respublika,Republic,7695,31391,67847,3.4,3894284
ТВЕРСКАЯ ОБЛ,Тверская область,Tver',Kalinin|Kalininskaya|Tverskaya Oblast,Oblast,Region,9741,23579,84201,4.1,1283873
ТОМСКАЯ ОБЛ,Томская область,Tomsk,Tomskaya Oblast,Oblast,Region,10578,23787,314391,5.2,1078280
ТУЛЬСКАЯ ОБЛ,Тульская область,Tula,Tul'skaya|Tulskaya Oblast,Oblast,Region,8949,26426,25679,4.1,1491855
ТЫВА РЕСП,Тыва республика,Tuva,Respublika Tyva|Republic of Tuva|Tyva|Tuvinskaya A.S.S.R.|Republic of Tyva,Respublika,Republic,9804,15094,168604,12.9,321722
ТЮМЕНСКАЯ ОБЛ,Тюменская область,Tyumen',Tobol'sk|Tobol'skaya G.|Tyumenskaya Oblast,Oblast,Region,12751,41117,160122,3.1,1498779
УДМУРТСКАЯ РЕСП,Удмуртская Республика,Udmurt,Udmurtiya|Udmurt Republic|Udmurtskaya A.S.S.R.|Udmurtskaya Respublika,Respublika,Republic,8726,24931,42061,4.7,1513044
УЛЬЯНОВСКАЯ ОБЛ,Ульяновская область,Ul'yanovsk,Simbirsk|Simbirskaya G.|Ul'yanovskaya Oblast,Oblast,Region,8855,22770,37181,3.5,1246618
ХАБАРОВСКИЙ КРАЙ,Хабаровский край,Khabarovsk,Khabarovskiy Kray,Kray,Territory,13417,37677,787633,3.8,1328302
ХАКАСИЯ РЕСП,Хакасия республика,Khakass,Khakassiya|Republic of Khakasia|Khakasskaya A.Obl.|Respublika Khakasiya|Republic of Khakasia,Respublika,Republic,9076,20649,61569,6.5,537513
ХАНТЫ-МАНСИЙСКИЙ - ЮГРА АО,Ненецкий автономный округ,Khanty-Mansiy,Khanty-Mansiysk|Khanty-Mansiyskiy A.Okr.|Khanty-Mansiyskiy A.Okr.-Yugra|Khanty-Mansiyskiy Aok,Avtonomnyy Okrug,Autonomous Province,14316,44520,534801,2.5,1655074
ЧЕЛЯБИНСКАЯ ОБЛ,Челябинская область,Chelyabinsk,Chelyabinskaya Oblast,Oblast,Region,9397,24464,88529,5.5,3493036
ЧЕЧЕНСКАЯ РЕСП,Чеченская республика,Chechnya,Cecenia|Chechenia|Chechênia|Tchetchnia|Chechen-Ingush A.S.S.R.|Checheno-Ingushetia|Checheno-Ingushetia,Respublika,Republic,8162,22457,15647,13.2,1436981
ЧУВАШСКАЯ - ЧУВАШИЯ РЕСП,Чувашская Республика,Chuvash,Chuvashskaya A.S.S.R.|Chuvashskaya Respublika|Chuvashiya|Chuvash Republic,Respublika,Republic,8301,18508,18343,4.9,1231117
ЧУКОТСКИЙ АО,Ханты-Мансийский автономный округ-Югра,Chukot,Chukotka|Chukotskiy Aok,Avtonomnyy Okrug,Autonomous Province,16537,57333,721481,2.4,49348
ЯМАЛО-НЕНЕЦКИЙ АО,Ямало-Ненецкий автономный округ,Yamal-Nenets,Yamalo-Nenetskiy A. Okrug,Avtonomnyy Okrug,Autonomous Province,15851,63036,769250,2.2,538547
ЯРОСЛАВСКАЯ ОБЛ,Ярославская область,Yaroslavl',Yaroslavskaya,Oblast,Region,8680,27006,36177,6,1265684
